YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,1,9808,24998
2018,5,60435,21897
2019,4,49688,19899
2018,5,49688,19899
2022,1,7524,35881
2020,3,19731,34988
2020,3,22158,29299
2021,2,23285,49900
2019,4,56315,21800
2016,7,75283,17881
2017,6,53007,22705
2017,6,13146,14465
